product_name,barcode,category_level1,category_level2,category_level3,category_level4
PANTHENOL EXTRA CREAM UREA 5 REGENERATING CREAM 100 ML,5200312247406,ΠΕΡΙΠΟΙΗΣΗ ΔΕΡΜΑΤΟΣ,WOUND HEALING PROD.,,
PANTHENOL EXTRA SKIN SOOTHING CREAM 100 ML,5200312247413,ΠΕΡΙΠΟΙΗΣΗ ΔΕΡΜΑΤΟΣ,WOUND HEALING PROD.,,
PANTHENOL EXTRA MASSAGE CREAM 120 ML,5200312247420,PHARMACEUTICALS,PAIN MANAGEMENT,PAIN RELIEF EXTERN. USE,
PANTHENOL EXTRA ARNICA WITH MENTHOL COOLING GEL FOR MUSCULAR PAIN 100ML,5200312247451,PHARMACEUTICALS,PAIN MANAGEMENT,PAIN RELIEF EXTERN. USE,
PANTHENOL EXTRA BARE SKIN SUPERFOOD MOISTURIZING BODY MOUSSE 230 ML,5200312247512,ΠΕΡΙΠΟΙΗΣΗ ΔΕΡΜΑΤΟΣ,ΠΕΡΙΠΟΙΗΣΗ ΣΩΜΑΤΟΣ,BODY MOISTURIZERS,BODY MOISTUR. OTH. FORM
PANTHENOL EXTRA ALOE VERA GEL 150 ML,5200312247611,ΠΕΡΙΠΟΙΗΣΗ ΔΕΡΜΑΤΟΣ,ΠΕΡΙΠΟΙΗΣΗ ΣΩΜΑΤΟΣ,BODY MOISTURIZERS,BODY GELS
"PANTHENOL EXTRA MILD CLEANSER FACE, BODY & SENSITIVE AREA 1000 ML",5200312247703,ΠΕΡΙΠΟΙΗΣΗ ΔΕΡΜΑΤΟΣ,ΠΕΡΙΠΟΙΗΣΗ ΣΩΜΑΤΟΣ,BODY CLEANSING,LIQUID SYNDETS
PANTHENOL EXTRA PANTHENOL EXTRA BABY 2IN1 SHAMPOO & BATH 1000 ML,5200312247727,ΒΡΕΦΙΚΑ & ΠΑΙΔΙΚΑ,BABY & KID SKIN CARE & BATHING,BABY & KID BATHING,BABY SHAMPOOS & SH.GELS
PANTHENOL EXTRA MANGOSTEEN CRYSTAL DEODORANT 80 GR,5200312247857,TOILETR & PERSONAL CARE,DEODORANTS,ROLL ON DEO,
PANTHENOL EXTRA NATURAL CRYSTAL DEODORANT ROLL-ON 80 GR,5200312247864,TOILETR & PERSONAL CARE,DEODORANTS,ROLL ON DEO,
PANTHENOL EXTRA ALOE VERA & GREEN TEA CRYSTAL DEO ROLL-ON 80 GR - ÎÎ ÎÎ£ÎÎÎ¤ÎÎÎÎ£ ÎÎ¡ÎÎ£Î¤ÎÎÎÎÎ£ ÎÎ ÎÎÎÎ & Î Î¡,5200312247871,TOILETR & PERSONAL CARE,DEODORANTS,ROLL ON DEO,
PANTHENOL EXTRA BARE SKIN WOMEN'S FRAGRANCE EDT 50 ML,5200312247918,ΟΜΟΡΦΙΑ,FRAGRANCES,WOMEN FRAGRANCES,
PANTHENOL EXTRA PANTHENOL EXTRA MEN FACE & EYE CREAM MEN'S ANTI-WRINKLE FACE & EYE CREAM 75 ML,5200312248205,ΠΕΡΙΠΟΙΗΣΗ ΔΕΡΜΑΤΟΣ,FACE CARE,ANTI-AGING,MEN ANTI-AGING
PANTHENOL EXTRA PANTHENOL EXTRA MEN AFTER SHAVE BALM 75 ML,5200312248212,TOILETR & PERSONAL CARE,MEN'S GROOMING,AFTER SHAVE,
